iter	Passed	Remaining
441	240	144
442	241	143
443	241	143
444	242	142
445	242	142
446	243	141
447	243	141
448	244	140
449	245	139
450	245	139
451	246	138
452	246	138
453	247	137
454	247	137
455	248	136
456	248	136
457	249	135
458	250	135
459	250	134
460	251	133
461	251	133
462	252	132
463	252	132
464	253	131
465	253	131
466	254	130
467	254	130
468	255	129
469	256	129
470	256	128
471	257	128
472	257	127
473	258	126
474	258	126
475	259	125
476	259	125
477	260	124
478	261	124
479	261	123
480	262	123
481	262	122
482	263	122
483	263	121
484	264	120
485	264	120
486	265	119
487	265	119
488	266	118
489	267	118
490	267	117
491	268	117
492	268	116
493	269	116
494	269	115
495	270	114
496	270	114
497	271	113
498	271	113
499	272	112
500	273	112
501	273	111
502	274	111
503	274	110
504	275	110
505	275	109
506	276	109
507	276	108
508	277	107
509	277	107
510	278	106
511	279	106
512	279	105
513	280	105
514	280	104
515	281	104
516	281	103
517	282	103
518	282	102
519	283	101
520	284	101
521	284	100
522	285	100
523	285	99
524	286	99
525	286	98
526	287	98
527	287	97
528	288	97
529	288	96
530	289	95
531	290	95
532	290	94
533	291	94
534	291	93
535	292	93
536	292	92
537	293	92
538	293	91
539	294	91
540	294	90
541	295	89
542	296	89
543	296	88
544	297	88
545	297	87
546	298	87
547	298	86
548	299	86
549	299	85
550	300	85
551	300	84
552	301	83
553	302	83
554	302	82
555	303	82
556	303	81
557	304	81
558	304	80
559	305	80
560	305	79
561	306	79
562	307	78
563	307	77
564	308	77
565	308	76
566	309	76
567	309	75
568	310	75
569	310	74
570	311	74
571	312	73
572	312	73
573	313	72
574	313	72
575	314	71
576	315	70
577	315	70
578	316	69
579	316	69
580	317	68
581	317	68
582	318	67
583	318	67
584	319	66
585	320	66
586	320	65
587	321	64
588	321	64
589	322	63
590	322	63
591	323	62
592	323	62
593	324	61
594	325	61
595	325	60
596	326	60
597	326	59
598	327	59
599	327	58
600	328	57
601	328	57
602	329	56
603	330	56
604	330	55
605	331	55
606	331	54
607	332	54
608	332	53
609	333	53
610	333	52
611	334	51
612	335	51
613	335	50
614	336	50
615	336	49
616	337	49
617	337	48
618	338	48
619	338	47
620	339	47
621	339	46
622	340	45
623	341	45
624	341	44
625	342	44
626	342	43
627	343	43
628	343	42
629	344	42
630	344	41
631	345	40
632	346	40
633	346	39
634	347	39
635	347	38
636	348	38
637	348	37
638	349	37
639	349	36
640	350	36
641	350	35
642	351	34
643	352	34
644	352	33
645	353	33
646	353	32
647	354	32
648	354	31
649	355	31
650	355	30
651	356	30
652	357	29
653	357	28
654	358	28
655	358	27
656	359	27
657	359	26
658	360	26
659	360	25
660	361	25
661	362	24
662	362	24
663	363	23
664	363	22
665	364	22
666	364	21
667	365	21
668	365	20
669	366	20
670	367	19
671	367	19
672	368	18
673	368	18
674	369	17
675	369	16
676	370	16
677	370	15
678	371	15
679	372	14
680	372	14
681	373	13
682	373	13
683	374	12
684	374	12
685	375	11
686	375	10
687	376	10
688	376	9
689	377	9
690	378	8
691	378	8
692	379	7
693	379	7
694	380	6
695	380	6
696	381	5
697	381	4
698	382	4
699	383	3
700	383	3
701	384	2
702	384	2
703	385	1
704	385	1
705	386	0
706	386	0
