iter	Passed	Remaining
528	29770	26506
529	29826	26449
530	29882	26393
531	29937	26336
532	29994	26280
533	30050	26224
534	30107	26167
535	30163	26111
536	30219	26055
537	30276	25999
538	30332	25942
539	30388	25886
540	30445	25830
541	30501	25774
542	30558	25718
543	30615	25662
544	30671	25606
545	30728	25550
546	30784	25494
547	30841	25438
548	30898	25382
549	30954	25326
550	31011	25270
551	31067	25213
552	31123	25157
553	31178	25100
554	31235	25044
555	31291	24988
556	31348	24932
557	31404	24875
558	31460	24819
559	31516	24763
560	31572	24706
561	31628	24650
562	31684	24593
563	31740	24536
564	31795	24480
565	31852	24423
566	31907	24366
567	31964	24310
568	32019	24254
569	32076	24198
570	32133	24142
571	32189	24085
572	32245	24029
573	32302	23973
574	32358	23917
575	32414	23860
576	32471	23804
577	32527	23748
578	32584	23692
579	32640	23636
580	32696	23579
581	32753	23523
582	32809	23467
583	32865	23411
584	32922	23355
585	32978	23298
586	33035	23242
587	33091	23186
588	33148	23131
589	33205	23074
590	33261	23018
591	33317	22962
592	33374	22906
593	33430	22849
594	33485	22792
595	33542	22736
596	33598	22680
597	33654	22623
598	33710	22567
599	33766	22510
600	33823	22454
601	33879	22398
602	33935	22342
603	33991	22285
604	34047	22229
605	34103	22172
606	34159	22116
607	34215	22059
608	34271	22003
609	34328	21947
610	34384	21891
611	34440	21834
612	34496	21778
613	34551	21721
614	34608	21665
615	34664	21609
616	34720	21552
617	34776	21495
618	34832	21439
619	34889	21383
620	34945	21327
621	35001	21271
622	35058	21215
623	35115	21159
624	35171	21102
625	35227	21046
626	35283	20990
627	35340	20933
628	35395	20877
629	35452	20821
630	35508	20765
631	35565	20708
632	35620	20652
633	35676	20595
634	35732	20539
635	35789	20483
636	35846	20427
637	35902	20371
638	35958	20314
639	36015	20258
640	36071	20202
641	36127	20146
642	36184	20089
643	36240	20033
644	36296	19977
645	36353	19921
646	36409	19865
647	36466	19808
648	36522	19752
649	36578	19696
650	36635	19640
651	36691	19583
652	36747	19527
653	36803	19471
654	36859	19414
655	36915	19358
656	36972	19302
657	37029	19246
658	37086	19190
659	37142	19133
660	37198	19077
661	37255	19021
662	37311	18965
663	37367	18908
664	37422	18852
665	37479	18795
666	37534	18739
667	37590	18682
668	37648	18627
669	37704	18570
670	37760	18514
671	37816	18458
672	37872	18401
673	37928	18345
674	37984	18288
675	38041	18232
676	38097	18176
677	38154	18120
678	38210	18064
679	38266	18007
680	38323	17951
681	38379	17895
682	38436	17839
683	38492	17783
684	38548	17726
685	38604	17670
686	38660	17614
687	38717	17557
688	38773	17501
689	38829	17445
690	38886	17389
691	38942	17332
692	38999	17276
693	39055	17220
694	39111	17163
695	39167	17107
696	39224	17051
697	39280	16995
698	39336	16939
699	39392	16882
700	39449	16826
701	39506	16770
702	39562	16714
703	39619	16658
704	39675	16602
705	39732	16545
706	39788	16489
707	39844	16433
708	39901	16376
709	39957	16320
710	40013	16264
711	40069	16207
712	40126	16151
713	40182	16095
714	40238	16039
715	40294	15982
716	40351	15926
717	40407	15870
718	40464	15814
719	40520	15757
720	40576	15701
721	40633	15645
722	40690	15589
723	40746	15533
724	40802	15476
725	40859	15420
726	40915	15364
727	40972	15308
728	41029	15252
729	41085	15196
730	41142	15139
731	41198	15083
732	41254	15027
733	41311	14971
734	41367	14914
735	41422	14858
736	41479	14802
737	41536	14746
738	41592	14689
739	41648	14633
740	41704	14577
741	41761	14520
742	41817	14464
743	41874	14408
744	41931	14352
745	41987	14296
746	42044	14239
747	42100	14183
748	42156	14127
749	42212	14070
750	42268	14014
751	42324	13958
752	42381	13901
753	42436	13845
754	42492	13789
755	42549	13732
756	42605	13676
757	42662	13620
758	42719	13564
759	42776	13508
760	42833	13452
761	42889	13395
762	42945	13339
763	43002	13283
764	43059	13227
765	43115	13171
766	43172	13115
767	43228	13058
768	43284	13002
769	43341	12946
770	43397	12889
771	43453	12833
772	43509	12776
773	43565	12720
774	43621	12664
775	43678	12608
776	43734	12551
777	43790	12495
778	43846	12439
779	43902	12382
780	43958	12326
781	44014	12269
782	44070	12213
783	44126	12157
784	44182	12100
785	44239	12044
786	44295	11988
787	44352	11932
788	44409	11876
789	44465	11819
790	44521	11763
791	44578	11707
792	44634	11651
793	44690	11594
794	44746	11538
795	44802	11482
796	44858	11425
797	44914	11369
798	44970	11313
799	45027	11256
800	45083	11200
801	45139	11144
802	45196	11088
803	45252	11031
804	45309	10975
805	45365	10919
806	45422	10863
807	45477	10806
808	45533	10750
809	45589	10693
810	45645	10637
811	45700	10580
812	45756	10524
813	45813	10468
814	45870	10412
815	45927	10356
816	45983	10299
817	46039	10243
818	46095	10187
819	46152	10131
820	46209	10074
821	46265	10018
822	46322	9962
823	46378	9906
824	46435	9849
825	46491	9793
826	46547	9737
827	46604	9681
828	46661	9624
829	46717	9568
830	46774	9512
831	46831	9456
832	46887	9400
833	46944	9343
834	47001	9287
835	47057	9231
836	47114	9175
837	47170	9118
838	47226	9062
839	47282	9006
840	47339	8950
841	47395	8893
842	47451	8837
843	47507	8781
844	47564	8724
845	47620	8668
846	47676	8612
847	47734	8556
848	47790	8499
849	47846	8443
850	47902	8387
851	47958	8330
852	48015	8274
853	48071	8218
854	48127	8162
855	48183	8105
856	48240	8049
857	48296	7993
858	48352	7936
859	48409	7880
860	48466	7824
861	48522	7768
862	48579	7711
863	48635	7655
864	48692	7599
865	48749	7543
866	48806	7486
867	48863	7430
868	48919	7374
869	48975	7318
870	49032	7261
871	49088	7205
872	49145	7149
873	49200	7093
874	49257	7036
875	49313	6980
876	49369	6924
877	49425	6867
878	49481	6811
879	49537	6755
880	49593	6698
881	49650	6642
882	49707	6586
883	49763	6530
884	49820	6473
885	49876	6417
886	49933	6361
887	49989	6305
888	50045	6248
889	50102	6192
890	50158	6136
891	50215	6079
892	50271	6023
893	50327	5967
894	50384	5910
895	50440	5854
896	50497	5798
897	50554	5742
898	50610	5685
899	50667	5629
900	50723	5573
901	50780	5517
902	50837	5460
903	50893	5404
904	50950	5348
905	51007	5292
906	51062	5235
907	51119	5179
908	51175	5123
909	51232	5066
910	51288	5010
911	51344	4954
912	51400	4898
913	51456	4841
914	51512	4785
915	51568	4729
916	51624	4672
917	51681	4616
918	51738	4560
919	51794	4503
920	51851	4447
921	51907	4391
922	51963	4335
923	52020	4278
924	52076	4222
925	52132	4166
926	52189	4109
927	52246	4053
928	52301	3997
929	52357	3940
930	52412	3884
931	52468	3828
932	52524	3771
933	52581	3715
934	52637	3659
935	52694	3603
936	52750	3546
937	52807	3490
938	52864	3434
939	52920	3377
940	52977	3321
941	53033	3265
942	53090	3209
943	53147	3152
944	53203	3096
945	53260	3040
946	53316	2983
947	53373	2927
948	53429	2871
949	53485	2815
950	53542	2758
951	53598	2702
952	53655	2646
953	53712	2589
954	53767	2533
955	53823	2477
956	53880	2420
957	53937	2364
958	53993	2308
959	54049	2252
960	54105	2195
961	54161	2139
962	54218	2083
963	54274	2026
964	54331	1970
965	54387	1914
966	54443	1857
967	54500	1801
968	54556	1745
969	54612	1689
970	54669	1632
971	54725	1576
972	54782	1520
973	54838	1463
974	54894	1407
975	54950	1351
976	55007	1294
977	55063	1238
978	55120	1182
979	55177	1126
980	55233	1069
981	55288	1013
982	55344	957
983	55401	900
984	55457	844
985	55513	788
986	55570	731
987	55626	675
988	55682	619
989	55739	563
990	55795	506
991	55852	450
992	55908	394
993	55965	337
994	56021	281
995	56077	225
996	56133	168
997	56189	112
998	56246	56
999	56302	0
