iter	MultiClass
224	0.116240159
225	0.1155677936
226	0.115034843
227	0.1144746119
228	0.1136881698
229	0.1130623258
230	0.1123964285
231	0.1117822365
232	0.1112119984
233	0.1104087131
234	0.1098703497
235	0.1092311871
236	0.1084601619
237	0.1079738256
238	0.1074857197
239	0.1070610459
240	0.1066550122
241	0.105949246
242	0.1053224166
243	0.1046460975
244	0.1040618369
245	0.1036877916
246	0.103198374
247	0.1027425585
248	0.1021873855
249	0.10160488
250	0.1011443229
251	0.1003996597
252	0.0998433276
253	0.09921377918
254	0.09882663425
255	0.09826670397
256	0.09769178172
257	0.09708055107
258	0.09647645703
259	0.09583313944
260	0.09547091039
261	0.09483941658
262	0.0944613068
263	0.0940273798
264	0.09359584339
265	0.09304288899
266	0.09256199699
267	0.09204546286
268	0.09151700692
269	0.09104697483
270	0.09061123216
271	0.09010554461
272	0.08949336213
273	0.08904424843
274	0.08853250728
275	0.088224596
276	0.08772387103
277	0.08750620441
278	0.08712841456
279	0.08669753347
280	0.08641593243
281	0.08591584705
282	0.08539982007
283	0.08488605158
284	0.08452190885
285	0.08400206808
286	0.08366238626
287	0.08328854355
288	0.08309549843
289	0.08265126511
290	0.08230406809
291	0.08195665578
292	0.08149207504
293	0.08120517827
294	0.08078231731
295	0.08045158854
296	0.07998384593
297	0.07955667767
298	0.07924922899
299	0.07897717675
300	0.07889313205
301	0.0784422287
302	0.07818956359
303	0.07784223048
304	0.0775473609
305	0.07722206203
306	0.07685203425
307	0.07632142407
308	0.07597416973
309	0.0756081995
310	0.0753016938
311	0.07493367862
312	0.07472549469
313	0.07452028581
314	0.0742366039
315	0.07393639654
316	0.07349175948
317	0.07331565025
318	0.07303218783
319	0.07269567554
320	0.07244867322
321	0.07215470297
322	0.07192919293
323	0.0716707291
324	0.07133726404
325	0.07102177744
326	0.07064124995
327	0.07056732439
328	0.07022969212
329	0.06993372402
330	0.069730619
331	0.0694926591
332	0.06908860574
333	0.06880578053
334	0.06849110506
335	0.06820545973
336	0.06786727092
337	0.0675755487
338	0.06726657762
339	0.06700641334
340	0.06659250039
341	0.06632430043
342	0.06605267551
343	0.06571564203
344	0.06548413832
345	0.06534289735
346	0.06503509115
347	0.06475608307
348	0.06448391125
349	0.06417138258
350	0.06393311539
351	0.06375697803
352	0.06349048038
353	0.06322649041
354	0.0630139923
355	0.06280254896
356	0.06255770677
357	0.06222864763
358	0.06194488693
359	0.06173645763
360	0.06139687073
361	0.0611546603
362	0.06097901281
363	0.06076347832
364	0.06053764287
365	0.06032348455
366	0.06018851581
367	0.05997885616
368	0.05978935518
369	0.05949057225
370	0.05936140945
371	0.05914481671
372	0.05892767457
373	0.05870671757
374	0.05850327196
375	0.05824253148
376	0.05799672907
377	0.05779382661
378	0.05762672182
379	0.05745042885
380	0.05724659185
381	0.05704371074
382	0.05692470671
383	0.05677061336
384	0.05666479243
385	0.05648211081
386	0.05633652927
387	0.05609512655
388	0.05591009445
389	0.0557705846
390	0.05557473791
391	0.05535952025
392	0.05514751519
393	0.05493427644
394	0.05475835673
395	0.05462280287
396	0.05443967056
397	0.05416568625
398	0.05415199291
399	0.05395278067
400	0.05376978224
401	0.05363642649
402	0.05350342156
403	0.05331176469
404	0.05317574
405	0.05293962977
406	0.05276715984
407	0.05267862446
408	0.05244713956
409	0.05222703975
410	0.05209844382
411	0.05195466092
412	0.0517804285
413	0.05157741274
414	0.05149612692
415	0.05130016104
416	0.05111295924
417	0.0509520982
418	0.05074453872
419	0.05055852899
420	0.05042293924
421	0.0502771435
422	0.05021398197
423	0.0500735024
424	0.049942566
425	0.04972102215
426	0.0495722845
427	0.04941645133
428	0.04927853275
429	0.04914552154
430	0.0489783296
431	0.04881972771
432	0.04869264802
433	0.04859305817
434	0.04850128819
435	0.04827695203
436	0.04812399553
437	0.04798388886
438	0.0478032318
439	0.04775082399
440	0.04762007428
441	0.04746714827
442	0.04734064394
443	0.04717203644
444	0.04706839676
445	0.04691959887
446	0.04679049749
447	0.04663486914
448	0.04648563099
449	0.04636870455
450	0.04623413165
451	0.04604601342
452	0.04589028453
453	0.04573240555
454	0.04556051179
455	0.04538724049
456	0.04527235832
457	0.04513945626
458	0.04495526774
459	0.04479107162
460	0.04464854036
461	0.04450440134
462	0.04440330658
463	0.04422662908
464	0.04415414039
465	0.04400965441
466	0.04387054572
467	0.0436876213
468	0.04357314839
469	0.04348359196
470	0.04336591584
471	0.04334185273
472	0.04326254774
473	0.0431619279
474	0.04307720027
475	0.04295650412
476	0.04283549508
477	0.04268228131
478	0.04256479863
479	0.04244246257
480	0.04235902856
481	0.04218777857
482	0.04211238089
483	0.04203406568
484	0.04189015092
485	0.04180009808
486	0.04166960694
487	0.04152772528
488	0.04139885171
489	0.04132317335
490	0.04123298943
491	0.04109188934
492	0.04099535737
493	0.04084276762
494	0.0406957996
495	0.04062168667
496	0.04055102598
497	0.0404577173
498	0.04035122356
499	0.04029377083
500	0.0401700248
501	0.04008251302
502	0.03998400111
503	0.03989728813
504	0.03980559388
505	0.03966685513
506	0.03957628111
507	0.03951236167
508	0.03936936381
509	0.03926100256
510	0.03915950816
511	0.0390424078
512	0.03895282261
513	0.03886903079
514	0.03876767722
515	0.03862686618
516	0.0385483093
517	0.03850148688
518	0.03843933716
519	0.03833319203
520	0.03819730821
521	0.0381422511
522	0.03800713369
523	0.03790118445
524	0.03780979327
525	0.03776174261
526	0.03768027998
527	0.03756953111
528	0.03746468157
529	0.03740705604
530	0.0373157856
531	0.03720640693
532	0.03709811609
533	0.03705461264
534	0.03693723896
535	0.03683952232
536	0.03677247268
537	0.03669264896
538	0.03661478483
539	0.03650621347
540	0.03641407692
541	0.03630876053
542	0.03621182178
543	0.03613407145
544	0.03603287101
545	0.03595102423
546	0.03585685205
547	0.03576850639
548	0.03571735149
549	0.03562537146
550	0.03554797131
551	0.03548515337
552	0.03537769894
553	0.03530205011
554	0.03519040544
555	0.03509052937
556	0.03501750711
557	0.03496799464
558	0.03492944215
559	0.03481112709
560	0.03470904657
561	0.03463662301
562	0.03456921232
563	0.03448496989
564	0.03441087093
565	0.03434099348
566	0.03426512926
567	0.03421307862
568	0.03413523926
569	0.03407505105
570	0.03404133013
571	0.03398027921
572	0.03388764748
573	0.03385511794
574	0.03377397526
575	0.03367629673
576	0.03360710207
577	0.03350147618
578	0.03344994137
579	0.03339705136
580	0.03331988497
581	0.03327870432
582	0.03317520204
583	0.03312637618
584	0.03305498235
585	0.032952546
586	0.03287848243
587	0.03281116118
588	0.03275380333
589	0.03268240482
590	0.03260571583
591	0.03250433338
592	0.03244468508
593	0.03239040709
594	0.03231854539
595	0.03226772019
596	0.03220031077
597	0.03213053804
598	0.03205918168
599	0.03201486889
600	0.03189066308
601	0.03183975684
602	0.03176445725
603	0.0317040155
604	0.03165613331
605	0.03157506737
606	0.03150750697
607	0.0314482204
608	0.03138883651
609	0.03128692794
610	0.03121369862
611	0.03113054763
612	0.0310452953
613	0.0309894848
614	0.03092997529
615	0.03086690306
616	0.0307931734
617	0.03070762989
618	0.03061019647
619	0.03053243749
620	0.03045389963
621	0.03037968166
622	0.03030306618
623	0.03028674321
624	0.03020884226
625	0.03014609842
626	0.03009301071
627	0.03002441427
628	0.02996389717
629	0.02990189516
630	0.02981363062
631	0.02974313367
632	0.02967041146
633	0.02960841591
634	0.02953539467
635	0.02948083482
636	0.02942649994
637	0.02934951888
638	0.02927996015
639	0.02924257704
640	0.02917939386
641	0.02913422806
642	0.02905773325
643	0.02899668461
644	0.02895391602
645	0.02890875304
646	0.02883856318
647	0.02877508716
648	0.02870788672
649	0.02866929729
650	0.02860936041
651	0.02855856961
652	0.02850063583
653	0.02845251808
654	0.02837331234
655	0.02831299233
656	0.0282686939
657	0.02821854834
658	0.02819327056
659	0.02815569707
660	0.02812097391
661	0.02801861613
662	0.02796422716
663	0.02791042663
664	0.02786407239
665	0.02778682653
666	0.02774568817
667	0.02767486001
668	0.02762390644
669	0.02756630994
670	0.02754188275
671	0.02748737471
672	0.02743325783
673	0.02736510057
674	0.02731326924
675	0.02723726617
676	0.02718609429
677	0.02713758992
678	0.02707889856
679	0.02704173282
680	0.02698321915
681	0.02693585651
682	0.02687527221
683	0.02682471629
684	0.0267375137
685	0.02673136683
686	0.02668912458
687	0.02665992521
688	0.02660432956
689	0.02656677672
690	0.02650078454
691	0.0264361634
692	0.02636947551
693	0.02632205931
694	0.02627728423
695	0.02621837089
696	0.02616418333
697	0.02612065059
698	0.02606636008
699	0.02601926412
700	0.02597136849
701	0.02592865062
702	0.02589385059
703	0.02584853527
704	0.02579734038
705	0.02575948158
706	0.025716188
707	0.02564444776
708	0.02559008254
709	0.02555472282
710	0.02552116946
711	0.02547715028
712	0.02542677942
713	0.0253853976
714	0.02531801265
715	0.02527858968
716	0.02523225423
717	0.02517475256
718	0.02513889282
719	0.02512955097
720	0.0250672882
721	0.02502868994
722	0.02500133203
723	0.02493659708
724	0.0248962036
725	0.02485546987
726	0.02480117822
727	0.02473692108
728	0.02468756258
729	0.02463082907
730	0.02459442935
731	0.02453856631
732	0.02450414196
733	0.02446208284
734	0.0244250711
735	0.0243908959
736	0.02435654279
737	0.0243271778
738	0.02430365872
739	0.02425205728
740	0.02421431828
741	0.02417463343
742	0.02413351809
743	0.02410628297
744	0.02407508514
745	0.02404247452
746	0.0239905491
747	0.02393774323
748	0.02387890462
749	0.02384456805
750	0.02378572787
751	0.02373617288
752	0.0236812597
753	0.02364181555
754	0.02360014553
755	0.02355785104
756	0.02350634997
757	0.0234651738
758	0.02340899128
759	0.02336979089
760	0.02333561236
761	0.02329303701
762	0.02325798473
763	0.02319788989
764	0.02314631299
765	0.02311858153
766	0.02308403002
767	0.02303975579
768	0.02300360237
769	0.02296149158
770	0.02293858952
771	0.02290828978
772	0.02286745337
773	0.0228427721
774	0.022800994
775	0.02277858994
776	0.02273787398
777	0.02270325004
778	0.02266676904
779	0.02262646707
780	0.02257286746
781	0.02253761255
782	0.0224872989
783	0.02245807578
784	0.0224278024
785	0.02238235485
786	0.0223494139
787	0.02232047465
788	0.02227889545
789	0.02224577451
790	0.0222060098
791	0.02216844952
792	0.02214158109
793	0.02209570314
794	0.02206730946
795	0.02205711644
796	0.0220286049
797	0.02200006296
798	0.02195995505
799	0.02193707642
800	0.02190637218
801	0.0218745794
802	0.02182005982
803	0.02177851086
804	0.02173558333
805	0.02169571299
806	0.02166570463
807	0.02163272448
808	0.02160261843
809	0.02156473755
810	0.02153604895
811	0.02150628787
812	0.02148171886
813	0.02143115313
814	0.02140212137
815	0.02137390295
816	0.02134989597
817	0.02132220417
818	0.02128382422
819	0.02126156557
820	0.02123627664
821	0.02120868805
822	0.02118434025
823	0.02114150837
824	0.02111193428
825	0.02107372714
826	0.02102803865
827	0.02099946754
828	0.02097105686
829	0.02093987059
830	0.02091591325
831	0.02088819484
832	0.02085443113
833	0.02083009082
834	0.02078246513
835	0.0207370871
836	0.02071198023
837	0.02066861113
838	0.02063720871
839	0.02059585885
840	0.02056657131
841	0.02053566095
842	0.02049572823
843	0.02047050326
844	0.02043101688
845	0.02039355958
846	0.02036628066
847	0.02034330028
848	0.020312927
849	0.02028281545
850	0.02026266029
851	0.02024702081
852	0.02022024303
853	0.02019037027
854	0.02016476946
855	0.02014626546
856	0.02013297079
857	0.02009896595
858	0.02006162866
859	0.02002493395
860	0.01999954141
861	0.01996256909
862	0.01994315194
863	0.01990806103
864	0.01989893773
865	0.01988193193
866	0.01984349589
867	0.01981095781
868	0.01978402907
869	0.0197521447
870	0.01972804276
871	0.0196941037
872	0.01967509018
873	0.01965121739
874	0.01961036403
875	0.01958277611
876	0.01956475826
877	0.01955468509
878	0.01952914141
879	0.01949992123
880	0.01947283979
881	0.01943864144
882	0.019399421
883	0.01936429546
884	0.01934122085
885	0.0193156875
886	0.01928562284
887	0.01925714895
888	0.01923524046
889	0.01919044671
890	0.01917497373
891	0.01915258617
892	0.01912631514
893	0.01909395217
894	0.01905520264
895	0.01903126802
896	0.01901172182
897	0.01898173617
898	0.01896046201
899	0.0189366911
900	0.01893042565
901	0.01890605861
902	0.01886963938
903	0.01885108944
904	0.01884329187
905	0.01880274868
906	0.01877002671
907	0.018750402
908	0.01872329184
909	0.01869893956
910	0.01866131606
911	0.01862712501
912	0.01859639513
913	0.01856848296
914	0.01853842365
915	0.01851540347
916	0.0184942889
917	0.01847454631
918	0.01844972812
919	0.01842700026
920	0.01839325255
921	0.01836284422
922	0.01834163595
923	0.01830939843
924	0.01828622255
925	0.01825462098
926	0.01824304199
927	0.01822875483
928	0.01819685533
929	0.01816997358
930	0.01814980806
931	0.01812151238
932	0.01811515256
933	0.01809439591
934	0.01807650807
935	0.01805597479
936	0.01802866515
937	0.01800359822
938	0.01797462791
939	0.01795074115
940	0.01793744447
941	0.01791322774
942	0.01790112083
943	0.01786508643
944	0.01784741833
945	0.01781205259
946	0.01778394043
947	0.01776596704
948	0.01772313111
949	0.01768641784
950	0.01766924451
951	0.01764284319
952	0.01761455144
953	0.01759202671
954	0.01757419075
955	0.01753980849
956	0.01751479818
957	0.01748682238
958	0.01747270079
959	0.01744936875
960	0.01741802371
961	0.01740032234
962	0.01737841768
963	0.01736113243
964	0.01733096324
965	0.01730906198
966	0.01729037404
967	0.01726910356
968	0.01724189952
969	0.01722723211
970	0.01719569437
971	0.01718273663
972	0.01716674541
973	0.0171456588
974	0.01711889563
975	0.01710268092
976	0.01707832821
977	0.01706680094
978	0.01704642442
979	0.01703699543
980	0.01701767887
981	0.01700043305
982	0.01698800795
983	0.0169640829
984	0.01693590718
985	0.01691339744
986	0.01690154824
987	0.01688831813
988	0.01686442345
989	0.01684623131
990	0.01682514766
991	0.01679991089
992	0.016781195
993	0.01675943767
994	0.01674375903
995	0.01670903889
996	0.01668845251
997	0.01666652051
998	0.01664125915
999	0.01661854712
