iter	MultiClass
240	0.1063380777
241	0.1057285157
242	0.1051836737
243	0.1045759473
244	0.1039852692
245	0.1034229805
246	0.1027333735
247	0.1021587515
248	0.1017374625
249	0.1011824506
250	0.1004792046
251	0.09984618691
252	0.09925867053
253	0.09870030417
254	0.0982709005
255	0.09775736456
256	0.09717818485
257	0.09684720165
258	0.09631815087
259	0.09572705488
260	0.09495296546
261	0.09429866887
262	0.09399145234
263	0.09355728261
264	0.09322269979
265	0.09271885408
266	0.09249235673
267	0.0920459895
268	0.09164027757
269	0.0912064677
270	0.09057317737
271	0.09029340174
272	0.08971812245
273	0.08928648609
274	0.08885033376
275	0.08850772859
276	0.08796386708
277	0.08749224587
278	0.08710127399
279	0.08667736393
280	0.0863097025
281	0.08576830486
282	0.08512621345
283	0.08472764882
284	0.08421070894
285	0.08374104164
286	0.08320546655
287	0.08301137607
288	0.08288782666
289	0.0825423971
290	0.08222473849
291	0.08170335163
292	0.08130308781
293	0.08081380732
294	0.08041380054
295	0.08004864628
296	0.07964100695
297	0.07930356618
298	0.07897594796
299	0.0787313698
300	0.07809194524
301	0.07770093029
302	0.07745220178
303	0.07701508121
304	0.07670082867
305	0.07628906656
306	0.07593060662
307	0.07559311642
308	0.07525864545
309	0.07498536486
310	0.07469359587
311	0.07450091212
312	0.07408281578
313	0.0737649346
314	0.0734940588
315	0.07308670723
316	0.07277417419
317	0.07245525588
318	0.07212290989
319	0.07181901498
320	0.07146421009
321	0.07123273489
322	0.07086691037
323	0.07053128675
324	0.07019150792
325	0.06986508815
326	0.06961045127
327	0.06939349674
328	0.0691127191
329	0.06883255056
330	0.06841329654
331	0.06809725483
332	0.06787764081
333	0.06752851128
334	0.06724255579
335	0.06693828473
336	0.06667920401
337	0.06648414259
338	0.06628942434
339	0.06605839601
340	0.06588569341
341	0.06569679934
342	0.06538967327
343	0.06520873541
344	0.06490426499
345	0.06459954945
346	0.06443189277
347	0.06419823054
348	0.06389672454
349	0.06372134727
350	0.06347050547
351	0.06322542459
352	0.06296732277
353	0.06278029361
354	0.06265987176
355	0.06242317726
356	0.06218910631
357	0.061909024
358	0.06175006076
359	0.06155911219
360	0.06132503817
361	0.06124272073
362	0.06113069937
363	0.06095447551
364	0.06060718343
365	0.06031048495
366	0.06006819179
367	0.05987613704
368	0.05969501916
369	0.0594195602
370	0.05919721515
371	0.05897462765
372	0.05867475649
373	0.05843763572
374	0.05829826758
375	0.05809642528
376	0.05786071488
377	0.0576826505
378	0.0575502083
379	0.05740815585
380	0.05718577676
381	0.0570672132
382	0.05689369737
383	0.05671109144
384	0.05650217449
385	0.05628360042
386	0.05613220784
387	0.05599902521
388	0.05576907649
389	0.05564429323
390	0.05546857697
391	0.05528810675
392	0.05512686954
393	0.05495869333
394	0.05480356377
395	0.05455581334
396	0.05440754636
397	0.0542425383
398	0.05414685772
399	0.05397416421
400	0.05377604357
401	0.05359542238
402	0.05341760705
403	0.05327896441
404	0.05309368524
405	0.05290938141
406	0.0527420612
407	0.05258308643
408	0.05239846065
409	0.05230479236
410	0.05209421675
411	0.05191577805
412	0.05172588914
413	0.05147903499
414	0.05129491222
415	0.05126512405
416	0.05110290855
417	0.05092296711
418	0.05075090343
419	0.05056358741
420	0.05038773914
421	0.05024836763
422	0.05011176086
423	0.04997019498
424	0.0498106166
425	0.04964881766
426	0.04946532358
427	0.04936325073
428	0.0492276007
429	0.04911350431
430	0.04893953828
431	0.04878236427
432	0.04859878205
433	0.04844190344
434	0.04835406835
435	0.04820641897
436	0.04808127316
437	0.04798645417
438	0.04789924841
439	0.04776880105
440	0.04764492989
441	0.04750489207
442	0.04731630365
443	0.04719408261
444	0.04709387637
445	0.04694937653
446	0.0467986371
447	0.04668853248
448	0.04660095074
449	0.04651601068
450	0.04641037303
451	0.04626276795
452	0.04616642216
453	0.04603260238
454	0.04593686326
455	0.04580228684
456	0.04570357917
457	0.04554893059
458	0.04540489773
459	0.04521634295
460	0.04508809576
461	0.04493325705
462	0.04477231119
463	0.04467311261
464	0.04456194806
465	0.04443034142
466	0.0442500724
467	0.04407453002
468	0.04395097738
469	0.04381482867
470	0.04367893331
471	0.04355143908
472	0.04343554685
473	0.04331916099
474	0.04319652581
475	0.04305918507
476	0.04289667878
477	0.0427445321
478	0.04263112971
479	0.04255741087
480	0.0424304249
481	0.04231707071
482	0.04217942266
483	0.04203990005
484	0.04196623594
485	0.04185860423
486	0.04170944859
487	0.04157344375
488	0.04147631475
489	0.04135772385
490	0.04120452545
491	0.04110453665
492	0.04094174405
493	0.04082980357
494	0.04080285007
495	0.04071587531
496	0.04060672673
497	0.04045782686
498	0.04037207407
499	0.04030584148
500	0.04018591737
501	0.04007030628
502	0.03996792801
503	0.03987215217
504	0.03974677319
505	0.03964563797
506	0.03953937824
507	0.03941847556
508	0.03937257361
509	0.03930516944
510	0.03920781336
511	0.03908615637
512	0.0389738427
513	0.03888213527
514	0.03876961823
515	0.03864705002
516	0.03857067082
517	0.03852440409
518	0.03843110422
519	0.03831847452
520	0.03820440553
521	0.03811963014
522	0.03804932119
523	0.03796012827
524	0.03787816991
525	0.03777113931
526	0.03768410775
527	0.0375580608
528	0.0374548927
529	0.03736469208
530	0.03729997745
531	0.03716313012
532	0.0370885937
533	0.03700963225
534	0.0369143909
535	0.03680530044
536	0.03670348835
537	0.03666731337
538	0.03660070657
539	0.0365205671
540	0.03643165186
541	0.03637610795
542	0.0362614008
543	0.03618219104
544	0.0361171876
545	0.03604109779
546	0.03596391225
547	0.03590687434
548	0.0358332615
549	0.03574485934
550	0.03564171707
551	0.0355125128
552	0.03544306537
553	0.03535550226
554	0.03528155321
555	0.03520271488
556	0.03512805324
557	0.03503764257
558	0.03494367352
559	0.03484471531
560	0.03475427292
561	0.0346941393
562	0.03460760613
563	0.03453637924
564	0.03443348756
565	0.03434097827
566	0.03424941301
567	0.03415993045
568	0.03407599389
569	0.03399932045
570	0.03397595971
571	0.03394086272
572	0.03383978795
573	0.03377606542
574	0.03371586365
575	0.03364052036
576	0.03356909034
577	0.03352032777
578	0.03343621871
579	0.03335316649
580	0.03326803436
581	0.03320772402
582	0.0330994624
583	0.03307361776
584	0.03301588319
585	0.03291642968
586	0.03285078322
587	0.032784822
588	0.03273000982
589	0.03264852093
590	0.03257692643
591	0.0324974952
592	0.03239957564
593	0.03232999315
594	0.03224892024
595	0.03218164068
596	0.03212442402
597	0.03204916109
598	0.03198623565
599	0.03192249266
600	0.03187527847
601	0.03180847357
602	0.03175304867
603	0.03166213096
604	0.03160638114
605	0.03154684697
606	0.03146346726
607	0.03141388187
608	0.03134848471
609	0.03129249184
610	0.03123831257
611	0.0311622557
612	0.03107882699
613	0.03101889518
614	0.03094659375
615	0.03089922611
616	0.03078957591
617	0.03071730727
618	0.03067531756
619	0.03061413763
620	0.0305353152
621	0.03044463519
622	0.0303822306
623	0.03029316087
624	0.03024258507
625	0.03020513679
626	0.0301573527
627	0.03008721855
628	0.03005544886
629	0.03001678458
630	0.0299740949
631	0.02991772096
632	0.02988000515
633	0.02981292
634	0.02973520745
635	0.02967488081
636	0.02964394661
637	0.02961409174
638	0.02952795591
639	0.02945030127
640	0.02937564606
641	0.02931806285
642	0.02922939296
643	0.02917169296
644	0.02911682549
645	0.02904703425
646	0.02898225057
647	0.02892951532
648	0.02887765763
649	0.02881174146
650	0.0287528513
651	0.02868957902
652	0.02862367107
653	0.02857586468
654	0.02850618099
655	0.02844896062
656	0.02837927249
657	0.02831912606
658	0.02824161254
659	0.02818706747
660	0.02812380143
661	0.02808141968
662	0.02802881774
663	0.02797237424
664	0.02790799897
665	0.02783636407
666	0.02777550781
667	0.02772002593
668	0.02766245277
669	0.02760076016
670	0.02755113254
671	0.02748902457
672	0.02744357043
673	0.02739680232
674	0.02733069968
675	0.02725398759
676	0.02720034028
677	0.02716249122
678	0.02709931912
679	0.02705850255
680	0.02699956889
681	0.02695245037
682	0.02691169821
683	0.0268759634
684	0.02683727846
685	0.02678555119
686	0.02673846045
687	0.02667586298
688	0.02663999822
689	0.02661282652
690	0.02656527436
691	0.02651174729
692	0.02645036417
693	0.0264164848
694	0.02636546605
695	0.02630291875
696	0.02626053387
697	0.02618534323
698	0.02615117893
699	0.02611559608
700	0.02607414255
701	0.0260361329
702	0.02596550639
703	0.02587016004
704	0.02581700899
705	0.02575609886
706	0.02571931067
707	0.02566812071
708	0.02563846524
709	0.02559156359
710	0.02552834951
711	0.02550083573
712	0.02543997248
713	0.02539492222
714	0.02536222601
715	0.02532709945
716	0.02526877323
717	0.02521627623
718	0.02516983592
719	0.02513521297
720	0.02509636427
721	0.02502798861
722	0.02497845835
723	0.024943404
724	0.02490764219
725	0.02486031347
726	0.0248164002
727	0.02477032445
728	0.02472571253
729	0.02466809503
730	0.02461908331
731	0.02457597882
732	0.02455521331
733	0.0245386105
734	0.02447429508
735	0.02443778554
736	0.02438843441
737	0.02435437419
738	0.02429449397
739	0.02425724099
740	0.02421370929
741	0.02418038651
742	0.02415456732
743	0.02410418127
744	0.02407232354
745	0.02402882992
746	0.02399506651
747	0.02394555526
748	0.02390778484
749	0.02386134139
750	0.02381205022
751	0.02377201745
752	0.02373426359
753	0.02367710146
754	0.02364059796
755	0.02359668021
756	0.02352492344
757	0.02348588606
758	0.02343664933
759	0.02340139348
760	0.02336288262
761	0.02331643973
762	0.02327779315
763	0.02323711381
764	0.02319967914
765	0.02316181584
766	0.02311404009
767	0.02307107864
768	0.02301285289
769	0.0230011367
770	0.02296872058
771	0.02293479131
772	0.02287900515
773	0.02284113932
774	0.02280444637
775	0.02278192833
776	0.02275190929
777	0.02271923479
778	0.02267786815
779	0.02263930012
780	0.02261898456
781	0.02255874978
782	0.0225309728
783	0.02249909049
784	0.02247314419
785	0.02244542835
786	0.02242702221
787	0.02238671788
788	0.02235304035
789	0.02232532351
790	0.02229373354
791	0.0222550807
792	0.02221704458
793	0.02219640981
794	0.02215823164
795	0.02212905574
796	0.02209862855
797	0.02207452698
798	0.02203200024
799	0.02199639057
800	0.0219764049
801	0.02193650328
802	0.02190723193
803	0.02187556067
804	0.02183704585
805	0.02182021174
806	0.02179626881
807	0.02176233595
808	0.02172370897
809	0.02167257511
810	0.0216412455
811	0.02161628438
812	0.02158642776
813	0.02155272293
814	0.02152052205
815	0.02147357348
816	0.02144552399
817	0.02140597035
818	0.02136505713
819	0.02133674838
820	0.02129969568
821	0.02126158373
822	0.02121159202
823	0.02118070396
824	0.02114035804
825	0.02111029942
826	0.02110008363
827	0.02107596279
828	0.02104624328
829	0.02101332245
830	0.02097187046
831	0.02091824625
832	0.02088905635
833	0.02085553738
834	0.02082133516
835	0.02079551551
836	0.02074332348
837	0.02071763595
838	0.0206680762
839	0.02063862194
840	0.0206018522
841	0.02058565073
842	0.02053955152
843	0.02051687726
844	0.02048601829
845	0.02046080489
846	0.02042357223
847	0.02038853917
848	0.02035835193
849	0.02033122411
850	0.02028031364
851	0.02024043209
852	0.02021041748
853	0.02018918189
854	0.02015689817
855	0.02010412917
856	0.02006802699
857	0.02004112072
858	0.02002052853
859	0.0199953437
860	0.0199683605
861	0.01994544392
862	0.01991139903
863	0.01987593256
864	0.01984910869
865	0.01982273822
866	0.01978734657
867	0.01976360283
868	0.01973175047
869	0.0197035667
870	0.01965720709
871	0.019632393
872	0.01961459154
873	0.01958942345
874	0.0195553343
875	0.01953549215
876	0.01949065174
877	0.01947108148
878	0.01944133017
879	0.01941060443
880	0.01938079701
881	0.0193593414
882	0.01934421194
883	0.01931900491
884	0.01928484339
885	0.01924922535
886	0.01922564589
887	0.01920664864
888	0.01917676179
889	0.01913963785
890	0.01910560293
891	0.01908834631
892	0.01907566505
893	0.0190618327
894	0.01902240665
895	0.0189815111
896	0.01895070355
897	0.01891793711
898	0.01889369166
899	0.0188528004
900	0.01882715179
901	0.01879608709
902	0.01877732859
903	0.01875040851
904	0.01872161807
905	0.01870090867
906	0.01868091391
907	0.01865915114
908	0.01863474559
909	0.018602186
910	0.01857319346
911	0.01855438793
912	0.01852767235
913	0.0184986506
914	0.01848197228
915	0.01843661156
916	0.01841358601
917	0.01839520128
918	0.01837475724
919	0.0183442653
920	0.01832283779
921	0.01828392413
922	0.01825168514
923	0.0182322132
924	0.01820363439
925	0.01819008013
926	0.01816915097
927	0.01813532949
928	0.01811538927
929	0.01810082359
930	0.01807117867
931	0.01804796741
932	0.01802935463
933	0.01801425792
934	0.01799054097
935	0.01796567721
936	0.01794149623
937	0.01790903564
938	0.01789199304
939	0.01786280958
940	0.01784342453
941	0.01782066585
942	0.01779765941
943	0.01776882797
944	0.0177402695
945	0.01772610312
946	0.01771172266
947	0.01768380873
948	0.01765576148
949	0.01764081286
950	0.01760943429
951	0.01759007394
952	0.01757360283
953	0.01754526745
954	0.01752294468
955	0.01748953138
956	0.01746278639
957	0.01746087767
958	0.01743509262
959	0.01741203711
960	0.0173925011
961	0.01736858989
962	0.01734625171
963	0.01731764443
964	0.01730680471
965	0.01729180777
966	0.01727179335
967	0.01725289616
968	0.01723955376
969	0.01721788098
970	0.01719388814
971	0.01717878146
972	0.01715521359
973	0.01712403635
974	0.01710812924
975	0.01708002112
976	0.01705731972
977	0.01704125938
978	0.01702552378
979	0.01700156974
980	0.01697656306
981	0.01694264457
982	0.01693557751
983	0.0169219432
984	0.01689682941
985	0.01688444974
986	0.01686992777
987	0.01685052522
988	0.01682578992
989	0.01681707413
990	0.01680601588
991	0.01679021345
992	0.01677332893
993	0.01674954632
994	0.01671909425
995	0.01670336973
996	0.01668562721
997	0.01666591916
998	0.01664709159
999	0.01662015989
